Affinity Row ID,Organization Id,Name,Website,Engine Team,Status,Date Added,Stage,Round Size,Interest,Description,Headquarters (Address),Headquarters (City),Headquarters (State),Headquarters (Country),Team,Tech,Oppt,Working Group,First Meeting,Last Meeting,Next Meeting
42181662,281819002,Prezerv Technologies,prezervtech.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,11/29/2021,Seed,5000000.0,"",A technology services provider offering ground-penetrating radar (GPR) technologies and scalable solutions for businesses. The company specializes in providing flexible technological services that support infrastructure and underground mapping capabilities.,"",Boston,Massachusetts,United States,"","","",Systems,11/19/2021,07/06/2022,
42170124,111196601,Neurovation Labs,neurovationlabs.com,Ian Johnston <ian@engine.xyz>,Pass,11/28/2021,Seed,10000000.0,"","Neurovation Labs is a biotechnology company dedicated to developing precision neuromodulators for treating brain-related disorders, with an initial focus on Post-Traumatic Stress Disorder (PTSD). The company leverages advanced neuroscience and receptor biology research to develop innovative diagnostic and treatment solutions. Their research platform aims to identify root causes of mental health disorders, with a particular emphasis on creating a molecular diagnostic and companion targeted treatment for PTSD. Founded in 2016, the company is at the forefront of transforming psychiatric disorder diagnosis and treatment through cutting-edge biomarker discovery and therapeutic technologies.","",New York,New York,United States,"","","",Health,11/22/2021,11/22/2021,
42170106,284081873,IgABio,,Ian Johnston <ian@engine.xyz>,Pass,11/28/2021,Preseed,5000000.0,"","","","","","","","","",Health,,,
41964699,284037724,Atom Quantum Labs (AQLabs),,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,11/22/2021,Seed,3000000.0,"","","","","","","","","",Systems,,,
41943858,278994655,Ocean-Based Climate Solutions,ocean-based.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,11/22/2021,Seed,2500000.0,"","Ocean-based Climate Solutions is a climate technology company that develops Autonomous Upwelling Pumps (AUPs) to address carbon removal and ocean ecosystem restoration. Founded in 2018 as a spinoff of Atmocean, Inc., the company leverages renewable wave energy to fertilize phytoplankton and remove CO2 from the atmosphere. Their technology aims to help corporations and governments meet climate goals by creating a carbon-negative solution that enhances marine biomass. The company has conducted extensive ocean and wave tank testing across multiple global locations and has received grants from national laboratories and wave energy trusts.","",Santa Fe,New Mexico,United States,"","","",Climate,08/06/2020,11/23/2021,
41943461,284035023,Ham,,Ian Johnston <ian@engine.xyz>,Pre-Screen,11/22/2021,"","","","","","","","","","","","",,,
41941998,220120997,Coralgenomics,coralgenomics.com,Ian Johnston <ian@engine.xyz>,Pass,11/22/2021,Seed,20000000.0,"","Coral Genomics is a precision medicine company founded in 2018 in San Francisco that leverages genomic data to improve drug development and deployment. The company generates novel datasets to address gaps in biobanks, focusing on clinical diagnostics that facilitate medication selection for diverse populations. By integrating molecular, functional, and clinical factors, Coral provides end-to-end precision medicine support, including next-generation sequencing and patient/provider healthcare reports. The company is distinguished by its extensive diverse database that functionally associates genetic variation with clinical outcomes, enabling more personalized and efficient healthcare delivery.","",San Francisco,California,United States,"","","",Health,09/20/2018,11/18/2021,
41853183,284016169,SciBreak,,Michael Kearney <michael@engineventures.com>,Pass,11/18/2021,Seed,10000000.0,"","","","","","","","","",Climate,,,
41847892,284014503,Ark Biotechnologies,,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,11/18/2021,Preseed,2000000.0,"","","","","","","","","",Health,,,
41843675,284011704,Memq,,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,11/18/2021,Preseed,1000000.0,"","","","","","","","","",Systems,,,
41783630,283994591,Mantel,mantelcapture.com,Michael Kearney <michael@engineventures.com>,Invested,11/16/2021,Preseed,1000000.0,"","Mantel is an innovative carbon capture technology company developing a unique molten-salt based solution for reducing industrial emissions. Their technology operates at high temperatures in boilers, kilns, and furnaces, enabling highly efficient carbon capture across various sectors including natural gas, bioenergy, and renewable energy. By reducing energy losses by over 60% and cutting costs in half, Mantel's solution aims to help industries achieve net-zero emissions and support global climate goals.",750 Main Street,Cambridge,Massachusetts,United States,"","","",Climate; Scale-Up,06/08/2022,08/26/2026,09/08/2026
41707155,126383222,Planetarians,planetarians.com,Ian Johnston <ian@engine.xyz>,Pass,11/15/2021,Seed,5000000.0,"","Planetarians is a food technology company that transforms unavoidable food industry side streams into sustainable, affordable protein alternatives. Using a patented process, they convert spent yeast from beer fermentation and spent beans from soybean oil production into a nutritious protein ingredient that is 10x cheaper than beef. Founded in 2013 and headquartered in San Francisco, the company produces vegan, gluten-free protein products with a significantly reduced carbon footprint. Their technology aims to address food security by utilizing discarded crop components, creating protein solutions that are allergen-free, nutritionally dense, and environmentally sustainable.","",San Francisco,California,United States,"","","",Health,11/10/2021,11/10/2021,
41707108,1817460,Full Cycle Bioplastics,fullcyclebioplastics.com,Ian Johnston <ian@engine.xyz>,Pass,11/15/2021,Series A,20000000.0,"","Full Cycle Bioplastics is a biotech company that converts organic waste into compostable polyhydroxyalkanoate (PHA) biopolymers. Their patent-pending biotechnology produces cost-competitive, high-performance bioplastics that can replace petroleum-based polymers. By licensing their technology to organizations with large waste streams, they help companies generate revenue, reduce waste, lower greenhouse gas emissions, and contribute to a more circular economy through sustainable plastic alternatives.","",San Jose,California,United States,"","","",Climate,11/09/2021,10/19/2022,
41707062,223619407,TriAxia Health,triaxiahealth.com,Ian Johnston <ian@engine.xyz>,Pass,11/15/2021,Seed,4000000.0,"","TriAxia Health is a healthcare technology company focused on improving care for patients with rare, complex, and high-impact conditions. Their AI-enabled platform combines longitudinal clinical and administrative data with genomics to support clinical trial recruitment and patient insights. The company provides advanced analytics tools for payers, providers, and life science companies, enabling hypothesis generation for drug targets, patient sub-segmentation, and creation of virtual control groups for clinical studies.","","",Massachusetts,United States,"","","",Health,11/09/2021,11/09/2021,
41495255,140044750,Trillbit Inc,trillbit.com,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,11/10/2021,Seed,4000000.0,"","Trillbit is a Boston-based technology startup specializing in innovative authentication solutions using Data-over-Sound technology. As a member of the FIDO Alliance, the company provides software solutions that enable secure, passwordless authentication for people and devices across multiple industries. Their proximity intelligence platform allows communication between devices using ultrasonic sound waves, supporting multi-factor authentication and offering integration through developer portals and SDKs.","",Boston,Massachusetts,United States,"","","",Systems,11/18/2021,05/11/2022,
41488035,283945086,Treeswift,,Michael Kearney <michael@engineventures.com>,Pass,11/09/2021,Seed,5000000.0,"","","","","","","","","",Health,,,
41441096,152821196,Deep Isolation,deepisolation.com,Lakshana Huddar <lakshana.huddar@gmail.com>; Michael Kearney <michael@engineventures.com>,Pass,11/09/2021,Series B,25000000.0,"","Deep Isolation is an innovative nuclear waste disposal technology company that offers a safe, cost-effective solution for securing spent nuclear fuel. Using advanced horizontal drilling technology, the company proposes storing nuclear waste deep underground in geologically stable rock formations. Founded in 2016, their approach emphasizes safety, environmental stewardship, and community engagement. Deep Isolation's patented method allows for secure, long-term storage of radioactive waste, potentially creating a pathway for private sector participation in nuclear waste management solutions.","",Berkeley,California,United States,"","","",Climate,11/12/2021,02/22/2022,
41440788,283926345,Sophyics Technology,,Chloe Holzinger <chloe@atlantic-quantum.com>,Wait,11/09/2021,Preseed,1000000.0,"","","","","","","","","",Systems,,,
41430354,283920584,WaHa,,Michael Kearney <michael@engineventures.com>,Pass,11/08/2021,Seed,4000000.0,"","","","","","","","","",Climate,,,
41430284,283920579,Supercool Metals,,Michael Kearney <michael@engineventures.com>,Pass,11/08/2021,Seed,10000000.0,"","","","","","","","","",Climate; Systems,,,
41430233,283920561,Hydronic Shell Technologies,hydronicshell.com,Michael Kearney <michael@engineventures.com>; Ian Johnston <ian@engine.xyz>,Pass,11/08/2021,Seed,4000000.0,"","Hydronic Shell Technologies develops an innovative HVAC and facade system designed to transform building energy efficiency, particularly for multi-family buildings. Their modular system enables deep energy retrofits that can dramatically reduce heating and cooling energy consumption while improving thermal comfort and indoor air quality. The exterior-installed solution minimizes tenant disruption, offers architectural flexibility, and aims to address significant CO2 emissions from buildings through a cost-effective, scalable technology.","",New York,New York,United States,"","","",Climate,06/10/2021,12/10/2025,
41241501,283899812,Nuhelp,,Ian Johnston <ian@engine.xyz>,Pass,11/05/2021,Preseed,5000000.0,"","","","","","","","","",Health,,,
41224947,260490725,Revterra,revterra.io,Chloe Holzinger <chloe@atlantic-quantum.com>; Michael Kearney <michael@engineventures.com>,Pass,11/05/2021,Seed,4000000.0,"","Revterra is an innovative energy storage technology company developing next-generation kinetic battery systems for grid resilience and electric vehicle charging. Their modular, environmentally friendly system uses patented magnetic bearing technology to convert and store electric energy efficiently. Initially targeting rapid EV charging markets, Revterra aims to enable DC-fast charging in areas with weak grid infrastructure, with a first product offering a 400kW/100kWh base unit that can be expanded modularly.","",Houston,Texas,United States,"","","",Climate,11/10/2021,11/10/2021,
41122156,283871336,Revolution Power,,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,11/03/2021,Series A,7500000.0,"","","","","","","","","",Climate,,,
41109607,283865646,Nuclear AI,,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,11/02/2021,Preseed,2000000.0,"","","","","","","","","",Climate,,,
40484998,283851754,Therapeutic Justice,,Ian Johnston <ian@engine.xyz>,Wait,11/01/2021,Preseed,5000000.0,"","","","","","","","","",Health,11/04/2021,11/12/2021,
40482143,224428980,Stemloop,stemloop.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,11/01/2021,Seed,4000000.0,"","Stemloop is a synthetic biology company that develops advanced biosensors for detecting small molecules across various industries. Their proprietary ROSALIND™ platform enables high-performance molecular sensing by leveraging cell-free synthetic biology techniques. The company creates biosensors capable of detecting molecules ranging from 20 to 2,000 Daltons, with applications in water quality monitoring, food safety, environmental monitoring, and pharmaceutical industries. Stemloop's technology provides real-time chemical data access through cost-effective and scalable biosensing solutions that replace traditional analytical chemistry methods.","",Evanston,Illinois,United States,"","","",Climate,04/09/2021,10/07/2022,
40480962,282551171,LEADOPTIK,leadoptik.com,Ian Johnston <ian@engine.xyz>,Pass,11/01/2021,Seed,3000000.0,"","Leadoptik is a deep-tech startup based in San Jose, California, specializing in advanced imaging technology for medical diagnostics, particularly lung cancer detection. The company has developed a miniature imaging platform with novel metasurface materials, featuring their proprietary Last Inch Assessment (LIA) Technology. Their solution provides ultra-thin, high-resolution imaging capabilities for minimally invasive procedures, delivering 50 times higher resolution than legacy technologies. Leadoptik aims to improve early cancer detection through AI-powered imaging consoles and innovative single-use probes that enable precise diagnostics and targeted therapeutic interventions.","",San Jose,California,United States,"","","",Health,10/07/2021,11/16/2021,
40480928,283849827,Versogen,,Michael Kearney <michael@engineventures.com>,Pass,11/01/2021,Seed,10000000.0,"","","","","","","","","",Climate,,,
40461289,219799006,Tensorfield Agriculture,tensorfield.ag,Ian Johnston <ian@engine.xyz>,Pass,10/31/2021,Seed,2000000.0,"","Tensorfield Agriculture is an innovative agricultural technology company developing next-generation machines for specialty row crop management. Their primary focus is precision weed control using advanced thermal micro-jetting technology. The company's semi-autonomous machines offer organic-approved, low-impact weed treatment with exceptional precision, covering an acre with 1/4 inch accuracy. Developed through research collaborations with universities, their technology represents a forward-looking approach to agricultural machinery design, particularly in a post-herbicide agricultural landscape.","",Union City,California,United States,"","","",Systems; Health,10/26/2021,10/26/2021,
40461243,161115046,Nia Therapeutics,niatherapeutics.com,Ian Johnston <ian@engine.xyz>; Rachel Field <rachel@engineventures.com>,Pass,10/31/2021,Series A,26000000.0,"","Nia Therapeutics is developing an advanced neurotechnology platform focused on restoring memory for patients with brain injuries or degenerative diseases. Their Smart Neurostimulation System uses artificial intelligence to create personalized brain stimulation therapies, interpreting individual brain activity patterns to enhance memory encoding. The system involves a neural implant designed to provide targeted stimulation when memory loss is detected, with plans for clinical trials and eventual home use.","",Radnor,Pennsylvania,United States,"","","",Health,10/25/2021,10/25/2021,
40344063,283634801,Resvitabio,resvitabio.com,Ian Johnston <ian@engine.xyz>,Pass,10/29/2021,Seed,3000000.0,"","ResVita Bio is a therapeutics company specializing in developing treatments for chronic skin diseases using synthetic biology and engineered skin probiotics. Their innovative platform uses genetically modified bacteria to deliver targeted therapeutic proteins directly to affected skin areas, providing continuous treatment for inflammatory conditions like Netherton Syndrome, atopic dermatitis, psoriasis, acne, and rosacea. By leveraging metabolic engineering, the company aims to restore skin vitality and address the physical and emotional challenges patients face, particularly children, through a safe and versatile microbial platform.","",Berkeley,California,United States,"","","",Health,10/25/2021,10/25/2021,
40288747,136987309,GhostWave,ghostwaveinc.com,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,10/28/2021,Seed,1000000.0,"","GhostWave is a technology startup developing advanced radar systems with innovative radio frequency technologies. Specializing in pseudo-random RF generators, the company creates radar solutions for unmanned air systems, automotive collision detection, and specialized sensing applications. Their patented technology solves interference problems by using dynamically generated radio frequencies, with key applications in drone technology, vehicle safety systems, and advanced object detection and prioritization.","",Hilliard,Ohio,United States,"","","",Systems,11/18/2021,11/18/2021,
40288740,283796916,Stoke,stoke.global,Chloe Holzinger <chloe@atlantic-quantum.com>,Pre-Screen,10/28/2021,"","","","","","","","","","","",Systems,,,
40288732,220121005,Southie,southie.ai,Chloe Holzinger <chloe@atlantic-quantum.com>,Pre-Screen,10/28/2021,"","","","Southie Autonomy provides a software platform designed for the contract packaging industry that simplifies robot arm deployment. Their no-code solution enables businesses to easily automate packaging, kitting, and palletization tasks without requiring specialized programming skills. The platform addresses labor shortages by offering a flexible, quick-changeover robotic automation solution that increases productivity in production lines.","",Boston,Georgia,United States,"","","",Systems,08/28/2018,09/14/2020,
40288711,283796907,RotorX,rotor-x.us,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,10/28/2021,Preseed,400000.0,"","RotorX is an aerospace engineering company focused on developing autonomous drone technologies. Their primary product, Palledrone, is a heavy-lift unmanned aerial vehicle designed for various applications including research, commercial, humanitarian, and military missions. The company specializes in electric vertical take-off and landing (eVTOL) vehicle development, creating advanced unmanned systems capable of carrying significant payloads.","",Mechanicsville,Virginia,United States,"","","",Systems,11/16/2021,11/16/2021,
40288551,132900767,centeye,centeye.com,Chloe Holzinger <chloe@atlantic-quantum.com>,Pre-Screen,10/28/2021,"","","","Centeye is a Washington, DC-based technology company specializing in developing ultra-compact vision sensors and neuromorphic vision chips for autonomous robotics and IoT applications. The company is known for pioneering lightweight vision technologies for small drones and robotics, creating vision systems that enable GPS-denied navigation, obstacle avoidance, and environmental sensing. Their custom-designed hardware solutions include mixed-signal neuromorphic chips and advanced image processing algorithms, supporting applications in drone autonomy, industrial vision sensing, and emerging IoT technologies.","",Washington,District of Columbia,United States,"","","",Systems,,,
40277892,283096978,Rubi Laboratories,rubilaboratories.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/28/2021,Seed,10000000.0,"","Rubi Laboratories is an innovative sustainability technology company that transforms carbon emissions into carbon-neutral cellulosic textiles for the fashion industry. Their patent-pending technology sequesters carbon and produces textiles with minimal environmental impact, removing approximately 10 tons of CO2 per ton of textile produced. The company creates sustainable fabric alternatives that can mimic cotton, linen, silk, and wool, offering fashion brands a scalable solution to meet critical sustainability goals with textiles that are carbon-, water-, and land-neutral.","",San Leandro,California,United States,"","","",Climate,11/16/2021,02/22/2023,
40277883,263241131,Endeavor Composites,endeavorcomposites.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/28/2021,Seed,3000000.0,"","Endeavor Composites is an innovative manufacturing company in Knoxville, TN specializing in advanced carbon fiber nonwoven fabrics for automotive, aerospace, and maritime industries. The company develops zero-waste, high-performance composite materials using long-fiber production techniques. Their unique technology enables processing of multiple fiber types, including carbon, basalt, Kevlar, and natural fibers, with exceptional quality control. Supported by Department of Energy grants and collaborations with Oak Ridge National Lab and University of Tennessee, Endeavor Composites focuses on sustainable, high-precision composite manufacturing solutions.","",Knoxville,Tennessee,United States,"","","",Climate,12/14/2021,12/14/2021,
40257546,222301949,Atargis Energy Corporation,atargis.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/28/2021,Preseed,3000000.0,"","Atargis Energy is a renewable energy technology company specializing in ocean wave power generation. Their innovative Cycloidal Wave Energy Converter (CycWEC) is a submerged hydrofoil-based technology that can convert up to 95% of ocean wave power into electricity. Founded in 2010 by U.S. Air Force Academy researchers, the company develops grid-scale wave energy converters that are invisible from the water surface, storm-survivable, and designed to provide affordable, clean electricity to coastal regions using advanced sensor and predictive algorithm technologies.","",Pueblo,Colorado,United States,"","","",Climate,,,
40184380,161848794,Spiral Technology,spiral.technology,Chloe Holzinger <chloe@atlantic-quantum.com>,Wait,10/27/2021,Seed,2500000.0,"","Spiral Technology develops an augmented reality (AR) platform for industrial automation and technical knowledge management. Their flagship product, SpectorNext, utilizes computer vision and AR to enhance quality inspection processes in manufacturing. The platform enables spatial marking, automatic measurements, real-time annotations, and AI-driven repair validation. Designed for technical personnel, the software helps technicians access critical information hands-free, improving efficiency, accuracy, and compliance in industrial settings. Key applications include quality assurance, maintenance training, and technical task validation across complex manufacturing environments.","",Boston,Massachusetts,United States,"","","",Climate; Systems,11/18/2021,11/29/2023,
40174890,282683194,Metavoxel Technologies,metavoxel.tech,Lakshana Huddar <lakshana.huddar@gmail.com>; Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,10/27/2021,Seed,2500000.0,"","","",Seattle,Washington,United States,"","","",Climate; Systems,03/16/2022,10/07/2022,
40173080,283778374,Hilary Johnson,,Lakshana Huddar <lakshana.huddar@gmail.com>,Wait,10/27/2021,Preseed,0.0,"","","","","","","","","",Climate; Systems,,,
40141223,283766321,Margik Tech,,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/26/2021,Preseed,1000000.0,"","","","","","","","","",Systems,,,
40130332,224631072,Acoustic Wells,acoustic-wells.com,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,10/26/2021,Seed,7000000.0,"","Acoustic Wells is a technology company focused on developing optimization solutions for the oil and gas industry using advanced IoT, AI/ML, and cloud technologies. Their core offering is a remote automation and monitoring system for oilfield assets, utilizing wireless sensors and an AI-driven platform to provide real-time data on well conditions. The solution enables remote control and monitoring of pumps and production, with key features including automated well testing, leak detection, and cost-effective workflow improvements. The company aims to enhance efficiency and profitability in the energy sector through innovative technological approaches.","",Somerville,Massachusetts,United States,"","","",Climate,11/09/2021,01/27/2022,
40130277,283764133,Atlantic Quantum,atlantic-qc.com,Chloe Holzinger <chloe@atlantic-quantum.com>; Milo Werner <milo@engineventures.com>,Invested,10/26/2021,Seed,9000000.0,"","Atlantic Quantum is a quantum computing technology company focused on developing scalable, fault-tolerant quantum computing hardware. Their approach centers on addressing critical challenges in quantum computing, including reducing error rates and system complexity. Utilizing superconducting qubit technology, the company aims to create advanced quantum systems capable of solving complex computational problems. They have established strategic partnerships with organizations like the US Air Force and IARPA, demonstrating their commitment to pushing the boundaries of quantum computing technology.","",Cambridge,Massachusetts,United States,"","","",Systems,01/08/2014,06/16/2026,10/06/2026
39621845,201781046,Luxsonic Technologies,luxsonic.ca,Ian Johnston <ian@engine.xyz>,Pass,10/22/2021,Seed,3000000.0,"","Luxsonic is a healthcare technology company focused on developing immersive virtual reality solutions for medical education, training, and clinical applications. Founded by medical research scientists, the company creates innovative software platforms like Luxsonic VIP that enhance healthcare professional training through high-resolution medical simulations and interactive virtual environments. Their technology enables real-time patient interactions, complex medical procedure training, and aims to improve healthcare access and engagement through cutting-edge immersive technologies across North America.","",Saskatoon,Saskatchewan,Canada,"","","",Health,10/22/2021,10/22/2021,
39616991,155613219,Simularge Inc.,simularge.com,Ian Johnston <ian@engine.xyz>,Pass,10/22/2021,Seed,3000000.0,"","Simularge is a digital engineering platform providing advanced simulation and digital twin solutions for manufacturing and industrial sectors. The company offers software tools that leverage AI, machine learning, and connectivity to optimize research and development processes. Their platform includes mechanical simulation, data analytics, and a low-code/no-code development environment that helps businesses reduce manufacturing costs, predict maintenance needs, and accelerate digital transformation. With patented algorithms and solutions for industrial applications, Simularge enables factories to adapt quickly to changing production scenarios without requiring extensive data collection.","","",İstanbul,Türkiye,"","","",Climate,10/20/2021,10/20/2021,
39480096,281084751,Leap Photovoltaics,leap-pv.com,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,10/21/2021,Preseed,2000000.0,"","Leap Photovoltaics is an innovative solar manufacturing company developing a revolutionary process for producing crystalline silicon solar cells without traditional wafers. Their additive manufacturing approach aims to reduce solar cell production costs by up to 50% while maintaining high performance and reliability. The company focuses on creating solar technology with local supply chains, addressing current manufacturing challenges in the renewable energy sector. Their unique method supports decarbonization goals by potentially accelerating solar manufacturing growth and improving the economic viability of solar energy production.","",San Francisco,California,United States,"","","",Climate,11/23/2021,11/23/2021,
39480077,283722025,ZebraKet,zebraket.com,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,10/21/2021,Seed,1000000.0,"","ZebraKet is a cleantech startup that specializes in advanced technology solutions, initially developing inventory optimization tools for retail and subsequently pivoting to environmental technology. The company focuses on sensor fusion and placement optimization for methane leak detection in the energy industry, leveraging quantum computing and AI methods to develop innovative solutions for environmental monitoring and optimization.","",Baltimore,Maryland,United States,"","","",Systems,,,
39263734,283710480,Indicator Energy,,Chloe Holzinger <chloe@atlantic-quantum.com>,Wait,10/20/2021,Seed,2000000.0,"","","","","","","","","",Climate,,,
39263727,281840655,Stochastic,stochastic.ai,Chloe Holzinger <chloe@atlantic-quantum.com>,Pass,10/20/2021,Preseed,1000000.0,"","Stochastic is an AI technology company founded by Harvard University researchers, specializing in intelligent platforms for regulated industries like financial services and real estate. Their AI-powered solution provides real-time, domain-specific intelligence through adaptive conversational interfaces. The platform offers features such as transparent decision-making, regulatory compliance monitoring, and integration with existing systems. Founded on extensive AI research funded by NSF, DARPA, Intel, and IBM, Stochastic enables efficient interactions with machines and data, supporting operations like mortgage application processing, account verification, and fraud prevention.","",Boston,Massachusetts,United States,"","","",Systems,10/19/2020,10/07/2022,
39207741,283705384,Foray,foraybio.com,Ian Johnston <ian@engine.xyz>,Invested,10/20/2021,Preseed,1000000.0,"","Foray is a biotechnology startup pioneering innovative biomanufacturing techniques to generate wood and forest products without cutting down trees. Using advanced cell cultivation technologies, the company develops methods to grow specific plant-based materials in bioreactors, focusing initially on high-value wood products like oils and resins. Their approach aims to address deforestation by creating sustainable alternatives to traditional logging, with potential applications in textiles, paper production, and specialized wood products. By cultivating plant cells efficiently, Foray seeks to reduce environmental impact, preserve biodiversity, and provide a more resilient solution to plant-based material production.",750 Main Street,Cambridge,Massachusetts,United States,"","","",Climate,06/08/2021,08/13/2026,09/10/2026
39207727,283705368,Active Surfaces (Veneer),,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/20/2021,Preseed,2000000.0,"","","","","","","","","",Climate,,,
39206251,263730348,Type One Energy,typeoneenergy.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Pass,10/20/2021,Series A,30000000.0,"","Type One Energy is a mission-driven fusion energy company founded in 2019 by leading fusion scientists and business experts. The company develops sustainable and affordable fusion power using optimized stellarator fusion energy systems. By applying advanced manufacturing methods, computational physics, and high-field superconducting magnets, Type One Energy aims to create clean, grid-deployable fusion power plants within a decade. Their FusionDirect development program focuses on a low-risk, capital-efficient approach to commercializing fusion technology, with the goal of providing a scalable and sustainable solution to global energy challenges.","",Knoxville,Tennessee,United States,"","","",Climate,09/10/2021,04/21/2023,
39206229,283705329,Ariel Furst NewCo (DNA CCUS),,Lakshana Huddar <lakshana.huddar@gmail.com>; Michael Kearney <michael@engineventures.com>,Archive,10/20/2021,"","","","","","","","","","","","",,,
39206221,283705320,Sasha Gao NewCo,,Lakshana Huddar <lakshana.huddar@gmail.com>,Potential Blueprint,10/20/2021,"","","","","","","","","","","",Climate,,,
39206209,283705313,Ali Fallahi NewCo,,Lakshana Huddar <lakshana.huddar@gmail.com>; Ian Johnston <ian@engine.xyz>,Wait,10/20/2021,Preseed,1000000.0,"","","","","","","","","",Health,,,
39206195,283705311,Mohammad Alkhadra NewCo,,Lakshana Huddar <lakshana.huddar@gmail.com>; Ian Johnston <ian@engine.xyz>,Nurture post Blueprint,10/20/2021,"","","","","","","","","","","","",,,
39206176,283705307,Nayan Agarwal & Ashwin Gopinath NewCo,,Lakshana Huddar <lakshana.huddar@gmail.com>; Ian Johnston <ian@engine.xyz>,Pass,10/20/2021,Preseed,2000000.0,"","","","","","","","","",Health,,,
39206154,278377002,TRIC Robotics,tricrobotics.com,Lakshana Huddar <lakshana.huddar@gmail.com>; Ian Johnston <ian@engine.xyz>,Pass,10/20/2021,Seed,1500000.0,"","TRIC Robotics is an agricultural technology company that provides automated pest and disease control solutions for farmers using ultraviolet light as a non-chemical alternative to pesticides. The company's platform delivers UV-C light treatments to crops, particularly strawberry farms, to control pathogens and pests without chemical agents. Their service includes automated treatment systems, a six-row bug vacuum that enhances UV light effectiveness, smart assistant technology for efficient pest management, and bi-weekly analytics for informed decision-making. TRIC Robotics focuses on promoting sustainable farming practices while improving crop productivity and environmental health.","",San Luis Obispo,California,United States,"","","",Health,07/15/2021,04/24/2023,
39206129,283705292,Jon MacArthur NewCo,,Chloe Holzinger <chloe@atlantic-quantum.com>,Wait,10/20/2021,Preseed,500000.0,"","","","","","","","","",Systems,,,
39206121,283705280,Yogi Surendranath NewCo (Mid-temp H2),,Lakshana Huddar <lakshana.huddar@gmail.com>; Michael Kearney <michael@engineventures.com>; Richard Collins <richard@engineventures.com>,Protocompany,10/20/2021,Preseed,"",2. High,Hydrogen generation technology,"","","","","","","",Climate,09/10/2021,11/12/2021,
39206111,283705275,Perry Ellis & Rohan Thakur NewCo,pery.com,Lakshana Huddar <lakshana.huddar@gmail.com>; Ian Johnston <ian@engine.xyz>,Pass,10/20/2021,Preseed,3000000.0,"","Perry Ellis International, Inc. is a leading designer, distributor and licensor of a broad line of high quality men's and women's apparel, accessories and fragrances. The company's collection of dress and casual shirts, golf sportswear, sweaters, dress pants, casual pants and shorts, jeans wear, active wear, dresses and men's and women's swimwear is available through all major levels of retail distribution. The company, through its wholly owned subsidiaries, owns a portfolio of nationally and internationally recognized brands, including: Perry Ellis®, An Original Penguin by Munsingwear®, Laundry by Shelli Segal®, Rafaella®, Cubavera®, Ben Hogan®, Savane®, Grand Slam®, John Henry®, Manhattan®, Axist® and Farah®. The company enhances its roster of brands by licensing trademarks from third parties, including: Nike® for swimwear, and Callaway®, PGA TOUR® and Jack Nicklaus® for golf apparel. Additional information on the company is available at www.pery.com.","",Doral,Florida,United States,"","","",Health,,,
39206106,283705269,Aaron Persad & Chun Man Chow NewCo,,Lakshana Huddar <lakshana.huddar@gmail.com>,Nurture post Blueprint,10/20/2021,"","","","","","","","","","","","",,,
39206097,283705262,Sam Hendel & Mani Mengiste NewCo,,Lakshana Huddar <lakshana.huddar@gmail.com>; Ian Johnston <ian@engine.xyz>,Pass,10/20/2021,Preseed,0.0,"","","","","","","","","",Systems,,,
39204723,283205049,RedoxBlox,redoxblox.com,Lakshana Huddar <lakshana.huddar@gmail.com>,Wait,10/20/2021,Seed,0.0,"","Redoxblox is a technology company developing advanced thermochemical energy storage solutions designed to decarbonize industrial thermal processing and power generation. Their modular and scalable system enables high-temperature energy storage without toxic materials, supporting renewable energy integration for industries like chemicals, mining, and food production. By helping industrial processors and power plant operators reduce carbon and nitrogen oxide emissions, Redoxblox promotes grid resiliency and enables more sustainable energy infrastructure.","",San Diego,California,United States,"","","",Climate,11/19/2021,05/06/2026,
